analysis_disclaimer,away_advance_prob,away_goals_90,away_goals_extra_time,away_penalties,away_team,away_win_90_prob,decided_by_extra_time,decided_by_penalties,draw_90_prob,fetched_at,final_away_win_prob,final_draw_prob,final_home_win_prob,final_recommendation,handicap_1x2_probabilities,home_advance_prob,home_goals_90,home_goals_extra_time,home_penalties,home_team,home_win_90_prob,is_finished,last_result_sync_time,loser,match_id,monte_carlo_away_win_prob,monte_carlo_draw_prob,monte_carlo_home_win_prob,most_likely_score,poisson_away_win_prob,poisson_draw_prob,poisson_home_win_prob,stage,winner,world_cup_data_weight,xgboost_away_win_prob,xgboost_confidence,xgboost_draw_prob,xgboost_home_win_prob,xgboost_predicted_result_90
,,0,,,South Africa,,False,False,,,,,,,,,2,,,Mexico,,True,,,54328038,,,,,,,,小组赛 第1轮,,,,,,,
,,1,,,Czech Republic,,False,False,,,,,,,,,2,,,South Korea,,True,,,54329974,,,,,,,,小组赛 第1轮,,,,,,,
,,1,,,Bosnia and Herzegovina,,False,False,,,,,,,,,1,,,Canada,,True,,,54328042,,,,,,,,小组赛 第1轮,,,,,,,
,,1,,,Paraguay,,False,False,,2026-06-30T03:27:58.030364+00:00,,,,,,,4,,,United States,,True,,Paraguay,espn-760417,,,,,,,,group-stage,United States,,,,,,
,,1,,,Switzerland,,False,False,,,,,,,,,1,,,Qatar,,True,,,54329984,,,,,,,,小组赛 第1轮,,,,,,,
,,1,,,Morocco,,False,False,,,,,,,,,1,,,Brazil,,True,,,54329930,,,,,,,,小组赛 第1轮,,,,,,,
,,1,,,Scotland,,False,False,,2026-06-30T03:27:57.592058+00:00,,,,,,,0,,,Haiti,,True,,Haiti,espn-760418,,,,,,,,group-stage,Scotland,,,,,,
,,0,,,Turkey,,False,False,,,,,,,,,2,,,Australia,,True,,,54329990,,,,,,,,小组赛 第1轮,,,,,,,
,,1,,,Curacao,,False,False,,,,,,,,,7,,,Germany,,True,,,54329950,,,,,,,,小组赛 第1轮,,,,,,,
,,2,,,Japan,,False,False,,,,,,,,,2,,,Netherlands,,True,,,54329953,,,,,,,,小组赛 第1轮,,,,,,,
,,0,,,Ecuador,,False,False,,,,,,,,,1,,,Ivory Coast,,True,,,54329993,,,,,,,,小组赛 第1轮,,,,,,,
,,1,,,Tunisia,,False,False,,2026-06-30T03:27:57.462592+00:00,,,,,,,5,,,Sweden,,True,,Tunisia,espn-760424,,,,,,,,group-stage,Sweden,,,,,,
,,0,,,Cape Verde,,False,False,,,,,,,,,0,,,Spain,,True,,,54329959,,,,,,,,小组赛 第1轮,,,,,,,
,,1,,,Egypt,,False,False,,,,,,,,,1,,,Belgium,,True,,,54329956,,,,,,,,小组赛 第1轮,,,,,,,
,,1,,,Uruguay,,False,False,,,,,,,,,1,,,Saudi Arabia,,True,,,54330007,,,,,,,,小组赛 第1轮,,,,,,,
,,2,,,New Zealand,,False,False,,2026-06-30T03:27:57.296841+00:00,,,,,,,2,,,Iran,,True,,,espn-760427,,,,,,,,group-stage,,,,,,,
,,1,,,Senegal,,False,False,,,,,,,,,3,,,France,,True,,,54329962,,,,,,,,小组赛 第1轮,,,,,,,
,,4,,,Norway,,False,False,,,,,,,,,1,,,Iraq,,True,,,54330010,,,,,,,,小组赛 第1轮,,,,,,,
,,0,,,Algeria,,False,False,,2026-06-30T03:27:56.943634+00:00,,,,,,,3,,,Argentina,,True,,Algeria,espn-760433,,,,,,,,group-stage,Argentina,,,,,,
,,1,,,Jordan,,False,False,,2026-06-30T03:27:56.778788+00:00,,,,,,,3,,,Austria,,True,,Jordan,espn-760431,,,,,,,,group-stage,Austria,,,,,,
,,1,,,DR Congo,,False,False,,,,,,,,,1,,,Portugal,,True,,,54329969,,,,,,,,小组赛 第1轮,,,,,,,
,,2,,,Croatia,,False,False,,,,,,,,,4,,,England,,True,,,54329971,,,,,,,,小组赛 第1轮,,,,,,,
,,0,,,Panama,,False,False,,,,,,,,,1,,,Ghana,,True,,,54330020,,,,,,,,小组赛 第1轮,,,,,,,
,,3,,,Colombia,,False,False,,2026-06-30T03:27:56.778897+00:00,,,,,,,1,,,Uzbekistan,,True,,Uzbekistan,espn-760436,,,,,,,,group-stage,Colombia,,,,,,
,,1,,,South Africa,,False,False,,,,,,,,,1,,,Czech Republic,,True,,,54329975,,,,,,,,小组赛 第2轮,,,,,,,
,,1,,,Bosnia and Herzegovina,,False,False,,,,,,,,,4,,,Switzerland,,True,,,54329985,,,,,,,,小组赛 第2轮,,,,,,,
,,0,,,Qatar,,False,False,,,,,,,,,6,,,Canada,,True,,,54328043,,,,,,,,小组赛 第2轮,,,,,,,
,,0,,,South Korea,,False,False,,2026-06-30T03:27:56.412712+00:00,,,,,,,1,,,Mexico,,True,,South Korea,espn-760441,,,,,,,,group-stage,Mexico,,,,,,
,,0,,,Australia,,False,False,,,,,,,,,2,,,United States,,True,,,54328046,,,,,,,,小组赛 第2轮,,,,,,,
,,1,,,Morocco,,False,False,,,,,,,,,0,,,Scotland,,True,,,54329988,,,,,,,,小组赛 第2轮,,,,,,,
,,0,,,Haiti,,False,False,,2026-06-30T03:27:56.234617+00:00,,,,,,,3,,,Brazil,,True,,Haiti,espn-760444,,,,,,,,group-stage,Brazil,,,,,,
,,1,,,Paraguay,,False,False,,,,,,,,,0,,,Turkey,,True,,,54329991,,,,,,,,小组赛 第2轮,,,,,,,
,,1,,,Sweden,,False,False,,,,,,,,,5,,,Netherlands,,True,,,54329954,,,,,,,,小组赛 第2轮,,,,,,,
,,1,,,Ivory Coast,,False,False,,,,,,,,,2,,,Germany,,True,,,54329951,,,,,,,,小组赛 第2轮,,,,,,,
,,0,,,Curacao,,False,False,,,,,,,,,0,,,Ecuador,,True,,,54329994,,,,,,,,小组赛 第2轮,,,,,,,
,,4,,,Japan,,False,False,,2026-06-30T03:27:55.944304+00:00,,,,,,,0,,,Tunisia,,True,,Tunisia,espn-760449,,,,,,,,group-stage,Japan,,,,,,
,,0,,,Saudi Arabia,,False,False,,,,,,,,,4,,,Spain,,True,,,54329960,,,,,,,,小组赛 第2轮,,,,,,,
,,0,,,Iran,,False,False,,,,,,,,,0,,,Belgium,,True,,,54329957,,,,,,,,小组赛 第2轮,,,,,,,
,,2,,,Cape Verde,,False,False,,,,,,,,,2,,,Uruguay,,True,,,54330008,,,,,,,,小组赛 第2轮,,,,,,,
,,3,,,Egypt,,False,False,,2026-06-30T03:27:55.944708+00:00,,,,,,,1,,,New Zealand,,True,,New Zealand,espn-760452,,,,,,,,group-stage,Egypt,,,,,,
,,0,,,Austria,,False,False,,2026-07-01T13:19:44.289027+00:00,,,,,,,2,,,Argentina,,True,,Austria,lyihub-54329966,,,,,,,,小组赛 第2轮,Argentina,,,,,,
,,0,,,Iraq,,False,False,,2026-07-01T13:19:45.364355+00:00,,,,,,,3,,,France,,True,,Iraq,lyihub-54329963,,,,,,,,小组赛 第2轮,France,,,,,,
,,2,,,Senegal,,False,False,,2026-07-01T13:19:45.842975+00:00,,,,,,,3,,,Norway,,True,,Senegal,lyihub-54330011,,,,,,,,小组赛 第2轮,Norway,,,,,,
,,2,,,Algeria,,False,False,,2026-07-01T13:19:46.328678+00:00,,,,,,,1,,,Jordan,,True,,Jordan,lyihub-54330014,,,,,,,,小组赛 第2轮,Algeria,,,,,,
,,0,,,Uzbekistan,,False,False,,2026-07-01T13:19:46.942760+00:00,,,,,,,5,,,Portugal,,True,,Uzbekistan,lyihub-54329968,,,,,,,,小组赛 第2轮,Portugal,,,,,,
,,0,,,Ghana,,False,False,,2026-07-01T13:19:47.654669+00:00,,,,,,,0,,,England,,True,,,lyihub-54329972,,,,,,,,小组赛 第2轮,,,,,,,
,,1,,,Croatia,,False,False,,2026-07-01T13:19:48.111634+00:00,,,,,,,0,,,Panama,,True,,Panama,lyihub-54330021,,,,,,,,小组赛 第2轮,Croatia,,,,,,
,,0,,,DR Congo,,False,False,,2026-07-01T13:19:48.562915+00:00,,,,,,,1,,,Colombia,,True,,DR Congo,lyihub-54330018,,,,,,,,小组赛 第2轮,Colombia,,,,,,
,,1,,,Canada,,False,False,,2026-07-01T13:19:49.016591+00:00,,,,,,,2,,,Switzerland,,True,,Canada,lyihub-54328044,,,,,,,,小组赛 第3轮,Switzerland,,,,,,
,,1,,,Qatar,,False,False,,2026-07-01T13:19:49.748370+00:00,,,,,,,3,,,Bosnia and Herzegovina,,True,,Qatar,lyihub-54329986,,,,,,,,小组赛 第3轮,Bosnia and Herzegovina,,,,,,
,,3,,,Brazil,,False,False,,2026-07-01T13:19:50.210044+00:00,,,,,,,0,,,Scotland,,True,,Scotland,lyihub-54329932,,,,,,,,小组赛 第3轮,Brazil,,,,,,
,,2,,,Haiti,,False,False,,2026-07-01T13:19:50.682947+00:00,,,,,,,4,,,Morocco,,True,,Haiti,lyihub-54329989,,,,,,,,小组赛 第3轮,Morocco,,,,,,
,,3,,,Mexico,,False,False,,2026-07-01T13:19:51.159533+00:00,,,,,,,0,,,Czech Republic,,True,,Czech Republic,lyihub-54328041,,,,,,,,小组赛 第3轮,Mexico,,,,,,
