away_advance_prob,away_goals_90,away_goals_extra_time,away_penalties,away_team,away_win_90_prob,decided_by_extra_time,decided_by_penalties,draw_90_prob,fetched_at,final_away_win_prob,final_draw_prob,final_home_win_prob,final_recommendation,home_advance_prob,home_goals_90,home_goals_extra_time,home_penalties,home_team,home_win_90_prob,is_finished,last_result_sync_time,loser,match_id,monte_carlo_away_win_prob,monte_carlo_draw_prob,monte_carlo_home_win_prob,most_likely_score,poisson_away_win_prob,poisson_draw_prob,poisson_home_win_prob,result_data_source,source,source_url,stage,winner,world_cup_data_weight,xgboost_away_win_prob,xgboost_confidence,xgboost_draw_prob,xgboost_home_win_prob,xgboost_predicted_result_90
,0,,,South Africa,,False,False,,,,,,,,2,,,Mexico,,True,,,54328038,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54328038,小组赛 第1轮,,,,,,,
,1,,,Czech Republic,,False,False,,,,,,,,2,,,South Korea,,True,,,54329974,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329974,小组赛 第1轮,,,,,,,
,1,,,Bosnia and Herzegovina,,False,False,,,,,,,,1,,,Canada,,True,,,54328042,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54328042,小组赛 第1轮,,,,,,,
,1,,,Paraguay,,False,False,,2026-06-30T03:27:58.030364+00:00,,,,,,4,,,United States,,True,,Paraguay,espn-760417,,,,,,,,,ESPN,https://www.espn.com/soccer/match/_/gameId/760417/paraguay-united-states,group-stage,United States,,,,,,
,1,,,Switzerland,,False,False,,,,,,,,1,,,Qatar,,True,,,54329984,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329984,小组赛 第1轮,,,,,,,
,1,,,Morocco,,False,False,,,,,,,,1,,,Brazil,,True,,,54329930,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329930,小组赛 第1轮,,,,,,,
,1,,,Scotland,,False,False,,2026-06-30T03:27:57.592058+00:00,,,,,,0,,,Haiti,,True,,Haiti,espn-760418,,,,,,,,,ESPN,https://www.espn.com/soccer/match/_/gameId/760418/scotland-haiti,group-stage,Scotland,,,,,,
,0,,,Turkey,,False,False,,,,,,,,2,,,Australia,,True,,,54329990,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329990,小组赛 第1轮,,,,,,,
,1,,,Curacao,,False,False,,,,,,,,7,,,Germany,,True,,,54329950,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329950,小组赛 第1轮,,,,,,,
,2,,,Japan,,False,False,,,,,,,,2,,,Netherlands,,True,,,54329953,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329953,小组赛 第1轮,,,,,,,
,0,,,Ecuador,,False,False,,,,,,,,1,,,Ivory Coast,,True,,,54329993,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329993,小组赛 第1轮,,,,,,,
,1,,,Tunisia,,False,False,,2026-06-30T03:27:57.462592+00:00,,,,,,5,,,Sweden,,True,,Tunisia,espn-760424,,,,,,,,,ESPN,https://www.espn.com/soccer/match/_/gameId/760424/tunisia-sweden,group-stage,Sweden,,,,,,
,0,,,Cape Verde,,False,False,,,,,,,,0,,,Spain,,True,,,54329959,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329959,小组赛 第1轮,,,,,,,
,1,,,Egypt,,False,False,,,,,,,,1,,,Belgium,,True,,,54329956,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329956,小组赛 第1轮,,,,,,,
,1,,,Uruguay,,False,False,,,,,,,,1,,,Saudi Arabia,,True,,,54330007,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54330007,小组赛 第1轮,,,,,,,
,2,,,New Zealand,,False,False,,2026-06-30T03:27:57.296841+00:00,,,,,,2,,,Iran,,True,,,espn-760427,,,,,,,,,ESPN,https://www.espn.com/soccer/match/_/gameId/760427/new-zealand-iran,group-stage,,,,,,,
,1,,,Senegal,,False,False,,,,,,,,3,,,France,,True,,,54329962,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329962,小组赛 第1轮,,,,,,,
,4,,,Norway,,False,False,,,,,,,,1,,,Iraq,,True,,,54330010,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54330010,小组赛 第1轮,,,,,,,
,0,,,Algeria,,False,False,,2026-06-30T03:27:56.943634+00:00,,,,,,3,,,Argentina,,True,,Algeria,espn-760433,,,,,,,,,ESPN,https://www.espn.com/soccer/match/_/gameId/760433/algeria-argentina,group-stage,Argentina,,,,,,
,1,,,Jordan,,False,False,,2026-06-30T03:27:56.778788+00:00,,,,,,3,,,Austria,,True,,Jordan,espn-760431,,,,,,,,,ESPN,https://www.espn.com/soccer/match/_/gameId/760431/jordan-austria,group-stage,Austria,,,,,,
,1,,,DR Congo,,False,False,,,,,,,,1,,,Portugal,,True,,,54329969,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329969,小组赛 第1轮,,,,,,,
,2,,,Croatia,,False,False,,,,,,,,4,,,England,,True,,,54329971,,,,,,,,,lyihub_worldcup_static_json,https://worldcup.lyihub.com/match.html?id=54329971,小组赛 第1轮,,,,,,,
